tt1515199,Fertile Ground,"Emily and Nate Weaver leave the city for the rural comfort of Nateâ€™s ancestral home in the country. Once there, Emily is plagued by horrifying visions and haunted by the ghosts inhabiting their isolated new home. When Nateâ€™s behavior undergoes a strange and fearful metamorphosis, Emily fears she might be the latest target in a murderous tradition.",0
tt2187884,Escape from Tomorrow,"In a world of fake castles and anthropomorphic rodents, an epic battle begins when an unemployed father's sanity is challenged by a chance encounter with two underage girls on holiday.",0
tt0817545,The Power of Few,"Spies, cops and armed children cross paths on a day of danger, mystery and possible transformation. Five unusual characters are unknowingly connected to an extraordinary smuggling operation, as religious conspiracy collides with urban crime.",0
tt0166396,Waking Ned,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money.",0
tt0080009,Tess,"This multiple-Oscar-winning film by Roman Polanski is an exquisite, richly layered adaptation of Thomas Hardyâ€™s Tess of the dâ€™Urbervilles.  A strong-willed peasant girl (Nastassja Kinski, in a gorgeous breakthrough) is sent by her father to the estate of some local aristocrats to capitalize on a rumor that their families are from the same line.  This fateful visit commences an epic narrative of sex, class, betrayal, and revenge, which Polanski unfolds with deliberation and finesse.  With its earthy visual textures, achieved by two world-class cinematographersâ€”Geoffrey Unsworth (Cabaret) and Ghislain Cloquet (Au hasard Balthazar)â€”Tess is a work of great pastoral beauty as well as vivid storytelling.",0
tt3480164,Vie Sauvage,"The new film by French director CÃ©dric Kahn focusses on Philippe Fournier, a man who lives with his 2 sons, having decided not to give them back to their mother after she won custody of the children. The children Okyesa and Tsali must grow up in the shadow, hunted by the police but always free and on the move.",0
tt0869152,They Wait,"Jason and his wife, Sarah, leave their adopted home of Shanghai and travel to Vancouver, British Columbia, for his uncle's funeral, staying with his Aunt Mei. Already disoriented, Jason and Sarah are unnerved when their son, Sam, begins seeing ghosts and violent deaths. After Sam is hospitalized, Sarah consults with a pharmacist who's well-informed about Chinese mythology and who tells her that supernatural forces threaten her son.",0
tt0120866,Titus,"Titus Andronicus returns from the wars and sees his sons and daughters taken from him, one by one. Shakespeare's goriest and earliest tragedy.",0
tt0081114,Maniac,"A psychotic man, troubled by his childhood abuse, loose in NYC, kills young women and takes their scalps as trophies. Will he find the perfect woman in photographer Anna, and end his killing spree?",0
tt2084953,Terms and Conditions May Apply,"Have you ever read the Terms and Conditions and Privacy Policies connected to every website you visit, phone call you make, or app you use? Of course you havenâ€™t. But those agreements allow corporations to do things with your personal information you could never even imagine. This film explores the intent hidden within these ridiculous agreements, and reveals what corporations and governments are legally taking from you and the outrageous consequences that result from clicking â€œI accept.â€",0
tt0360985,The Ghost of Lord Farquaad,"Lord Farquaad was eaten by the dragon, but his ghost has returned, and he's still evil. With the help of his henchman, Thelonious, he kidnaps Fiona. Shrek and the donkey set out to save her, with help from the dragon, before she goes over a waterfall on a raft.",0
tt1860355,Undefeated,"Set against the backdrop of a high school football season, Dan Lindsay and T.J. Martinâ€™s documentary UNDEFEATED is an intimate chronicle of three underprivileged student-athletes from inner-city Memphis and the volunteer coach trying to help them beat the odds on and off the field.  For players and coaches alike, the season will be not only about winning games â€” it will be about how they grapple with the unforeseeable events that are part of football and part of life.",0
tt0113442,It Takes Two,"Identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa meet at summer camp and decide to switch places -- and play matchmaker between Alyssa's dad, Roger, and the kind social worker who cares for Amanda.",0
tt1641385,96 Minutes,"The story of 4 lives slammed together in a shocking moment. Intercutting between a carjacking and the separate stories of the 4 kids, we watch as they hurtle toward a life-changing end.",0
tt0068612,Fritz the Cat,A hypocritical swinging college student cat raises hell in a satiric vision of various elements on the 1960's.,0
tt0493402,Boarding Gate,A sordid and complex series of events unfolds when an ex-prostitute becomes involved with a couple in Hong Kong.,0
tt2991092,Eastern Boys,"They come from all over Eastern Europe: Russia, Romania, Chechnya. They are Eastern boys. The oldest appear no more than 25; as for the youngest, there is no way of telling their age. They hang around the Gare du Nord train station in Paris. They might be prostitutes, but there is no way of knowing for certain. Muller, a discreet man in his late fifties has his eye on one of them - Marek. One afternoon, Muller gathers his courage and speaks to him. The young man agrees to come visit Muller the following day, at his place. However the next day, when the doorbell rings, Muller doesn't have the faintest idea that he has fallen into a trap.",0
tt0165798,Ghost Dog: The Way of the Samurai,An African American mafia hit man who models himself after the samurai of old finds himself targeted for death by the mob.,0
tt0109493,The Cowboy Way,"Two championship rodeo partners travel to New York to find their missing friend, Nacho Salazar who went missing there.",0
tt0100050,Look Who's Talking Too,"Mollie and James are together and raising a family, which now consists of an older Mikey and his baby sister, Julie. Tension between the siblings arises, and as well with Mollie and James when Mollie's brother Stuart moves in. Mikey is also learning how to use the toilet for the first time.",0
tt1498870,The 41â€“Yearâ€“Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"Follows Andy, who needs to hook up with a hottie, pronto, because he hasn't had sex in... well, forever - and his luck isn't the only thing that's hard. His equally horny teenage roommates also need it superbad, and with the help of their nerdy pal, McAnalovin' and his fake I.D., they may tap more than just a keg.",0
tt2872724,Out of the Dark,"A couple and their daughter moves to Colombia to take over a family manufacturing plant, only to realize their new home is haunted.",0
tt2186783,Forbidden Ground,Three British soldiers find themselves stranded in No Man's Land after a failed charge on the German Trenches. Set in France 1916.,0
tt0110093,I Love Trouble,"Rival Chicago reporters Sabrina Peterson (Roberts) and Peter Brackett (Nolte) reluctantly join forces to uncover a train wreck conspiracy and bite off more than they can chew while pursuing the story and bickering along the way - and falling in love, despite the fact that he's many years older than she.Sabrina is an ambitious, gifted reporter willing to do whatever it takes to learn the truth about the train accident, which leads her into conflict, then reluctant partnership, with fading star newsman Peter who works for a rival paper. He is her polar opposite: he chases women, smokes cigars, and has just published his first novel. During their pursuit of the story, Peter and Sabrina clash over virtually everything - he also subjects Sabrina to indecent exposure in front of a group of boy scouts after he catches her skinny dipping.",0
tt2290709,The Appearing,A woman once possessed by a mysterious entity uncovers a shocking secret about her past and must face the demon that is lurking inside of her.,0
tt2349460,Grace Unplugged,"A talented young singer and aspiring songwriterâ€™s Christian faith and family ties are tested when she defies her worship-pastor father and pursues pop-music stardom in GRACE UNPLUGGED, a moving and inspiring new film that explores the true meaning of success.",0
tt0068359,A Charlie Brown Thanksgiving,"Turkey, cranberries, pumpkin pie... and the Peanuts gang to share them with. This is going to be the greatest Thanksgiving ever! The fun begins when Peppermint Patty invites herself and her pals to Charlie Brown's house for a REALLY big turkey party. Good grief! All our hero can cook is cold cereal and maybe toast. Is Charlie Brown doomed? Not when Linus, Snoopy and Woodstock chip in to save the (Thanksgiving) Day. With such good friends, Charlie Brown - and all of us - have so many reasons to be thankful.",0
tt0119889,Il fantasma dell'opera,"Gory remake of the Gaston Leroux classic story, only this time, the phantom is not disfigured, but a man who was raised by rats deep under the Paris Opera House.",0
tt1473345,Bionicle: The Legend Reborn,"Once the ruler of an entire universe, the Great Spirit Mata Nui finds himself cast out of his own body, his spirit trapped inside the fabled Mask of Life, hurtling through space. After landing on the far-away planet of Bara Magna, the mask creates a new body for Mata Nui, who unwillingly gets caught up in the furious battles of the nearly barren and dangerous planet.",0
tt1659338,The Numbers Station,"When the moral values of a longtime wetwork black ops agent is tested during his last operation, he receives an unfavorable psych evaluation. Now he is given a break and a seemingly uncomplicated assignment of simply protecting the security of a young female code announcer, code resources and remote station they are assigned to. After an ambush and one phone call later, it becomes a complicated fight for their survival.",0
tt0101453,Billy Bathgate,"In the year 1935, a teen named Billy Bathgate finds first love while becoming the protÃ©gÃ© of fledgling gangster Dutch Schultz.",0
tt1934458,Under the Bed,"Two brothers team up to battle a creature under the bed, in what is being described as a ""suburban nightmare"" tale.",0
tt0817538,Drillbit Taylor,"Three kids hire a low-budget bodyguard to protect them from the playground bully, not realising he is just a homeless beggar and petty thief looking for some easy cash.",0
tt1029231,Krrish 3,"After defeating the villainous Dr. Siddhant Arya, and bringing his father Rohit back from the dead, Krrish continued fighting against evil and saving innocent lives.Now Krishna is living a ...",0
tt0097235,The Dream Team,This morning they were playing ping-pong in the hospital rec room. Now they're lost in New York and framed for murder. This was never covered in group therapy.,0
tt0479289,The Go-Getter,"When his mother dies, a teenager takes a road-trip in a stolen car to find his long-lost brother. Along the way he discovers a profound connection with the car-owner and with himself as well.",0
 but he has no idea of a recent and horrifying staffing change.,,,
tt1981140,The Rise,"Battered, bruised and under arrest, Harvey Denton (Luke Treadaway) sits in a police interview room facing interrogation. Clutching a stack of eyewitness statements, Detective Inspector West (Timothy Spall) has no doubt in Harvey's part in a foiled robbery, and his subsequent attempted murder of local businessman Steven Roper. Denying everything, Harvey agrees to tell his version of events in full. We take in his release from prison a month earlier, and the malevolent, unjust act that put him in there. We see his emotional reunion with his sibling-like best friends, and the immovable loyalty they have for one another. We see the rekindling of a lost love, a second chance for two people meant for each other. We see the ingenious planning of the ill-fated robbery, the amazing twist, the shocking outcome and the real driving force behind it - retribution. What unfolds is an exhilerating, moving and hilarious story of loyalty, jealousy, friendship, revenge and the pursuit of happiness.",0
tt3788052,Corner Gas: The Movie,"Itâ€™s been a few years, and thereâ€™s still not a lot going on 40 kilometers from nowhere. But thatâ€™s all about to change as the fine folks of Dog River, Saskatchewan face their biggest crisis ever. Brent and the gang discover that the townâ€™s been badly mismanaged, leaving residents with little choice but to pack up and leave. As residents make one last rally to save Dog River as they know it, they discover a devious plan by a corporate chain that would change life for Dog Riverites forever.",0
tt2713642,Jersey Shore Massacre,A typical weekend down the shore takes a bizarre turn as six girls and five obnoxious fist-pumpers become the unsuspecting targets of a deranged killer.,0
tt0436078,The Aristocrats,"One hundred superstar comedians tell the same very, VERY dirty, filthy joke--one shared privately by comics since Vaudeville.",0
tt0115639,Beautiful Girls,"During a snowy winter in the small fictional town of Knight""s Ridge, Massachusetts, a group of lifelong buddies hang out, drink and struggle to connect with the women who affect their decisions, dreams and desires.",0
tt0200755,Journey to the Center of the Earth,"Remake of Jules Verne's classic story finds adventurers seeking a mysterious hidden land. They are joined by the wife of another man, who had previously gone on a similar expedition and disappeared.",0
tt2061712,Interview with a Hitman,An elite hitman returns to erase his past only to find that somebody has messed with his future.,0
tt0056575,That Touch of Mink,"A rich businessman and a young woman are attracted to each other, but he only wants an affair while she wants to save her virginity for marriage.",0
tt1663187,The Chaperone,"An ex-con on the run from his criminal past, hides out from those he ratted on by chaperoning a field trip to New Orleans.",0
tt1865346,Detention of the Dead,A group of oddball high school students find themselves trapped in detention with their classmates having turned into a horde of Zombies.,0
tt0811073,Slaughtered Vomit Dolls,The gruesome tapestry of psychological manifestations of a nineteen year old bulimic runaway stripper-turned prostitute as she descends into a hellish pit of satanic nightmares and hallucinations.,0
tt0462329,The Hard Corps,An Army veteran assembles a team of bodyguards to protect a former boxer. Complications arise when the boxer suspects his sister may be romantically involved with the bodyguard.,0
tt0095989,Return of the Killer Tomatoes!,Crazy old Professor Gangreen has developed a way to make tomatoes look human for a second invasion.,0
tt0069822,Breezy,"Breezy is a teen-aged hippy with a big heart. After taking a a ride with a man who only wants her for sex, Breezy manages to escape. She runs to hide on a secluded property where stands the home of a middle-aged divorced man, Frank Harmon. Frank reluctantly takes Breezy in only to fall unexpectedly in love with her.",0
tt2992552,Seal Team Eight: Behind Enemy Lines,"Seal Team Eight must fight their way deep into Africa's Congo, decommission a secret uranium mine, and stop our most dangerous enemy from smuggling weapon's grade yellow-cake out of the country.",0
tt0054790,The Day the Earth Caught Fire,"British reporters suspect an international cover-up of a global disaster in progress... and they're right. Hysterical panic has engulfed the world after the United States and the Soviet Union simultaneously detonate nuclear devices and have caused the orbit of the Earth to alter, sending it hurtling towards the sun.",0
tt0095776,Oliver & Company,"This animated take on Oliver Twist re-imagines Oliver as an adorable orphaned kitten who struggles to survive in New York City and falls in with a band of canine criminals led by an evil human. First, Oliver meets Dodger, a carefree mutt with street savoir faire. But when Oliver meets wealthy Jenny on one of the gang's thieving missions, his life changes forever.",0
tt3997238,Do I Sound Gay?,"Is there such a thing as a ""gay voice""? Why do some people sound gay but not others? Why is sounding gay beloved in pop culture, from Liberace to Modern Family, but also a trigger for bullying and harassment? The feature documentary  Do I Sound Gay?",0
tt0102250,L.A. Story,"With the help of a talking freeway billboard, a ""wacky weatherman"" tries to win the heart of an English newspaper reporter, who is struggling to make sense of the strange world of early-90s Los Angeles.",0
tt3518012,Best of Enemies,"A documentary about the legendary series of nationally televised debates in 1968 between two great public intellectuals, the liberal Gore Vidal and the conservative William F. Buckley Jr. Intended as commentary on the issues of their day, these vitriolic and explosive encounters came to define the modern era of public discourse in the media, marking the big bang moment of our contemporary media landscape when spectacle trumped content and argument replaced substance. Best of Enemies delves into the entangled biographies of these two great thinkers and luxuriates in the language and the theater of their debates, begging the question, 'What has television done to the way we discuss politics in our democracy today?'",0
tt1718915,Teen Lust,A shy high schooler struggles to lose his virginity before the local Satanic cult can sacrifice him to the devil.,0
tt4262142,Cleveland Abduction,"A single mother becomes Ariel Castro's first kidnapping victim, and finds herself trapped in his home with two other women for 11 years.",0
tt0233044,Dinotopia,"Carl and David, two boys flying a small aircraft over the ocean with their father, crash land near an uncharted island. The boys swim safely to shore, but their father unfortunately drowns in the crash. On their own, the brothers explore the island and soon discover it is not only inhabited by people, but by dinosaurs as well! While the place seems easy enough to get used to, the boys must find a way of returning to their home.",0
tt1558575,Fortress,"When the commander of the crew of a B-17 Flying Fortress bomber is killed in action in a raid over Sicily in 1943, his replacement, a young, naive pilot struggles to be accepted by the plane's already tight-knit Irish American crew.",0
tt0283084,Tuck Everlasting,"Natalie Babbitt's award winning book for children comes to the screen in a lavish adaptation from Walt Disney Pictures. Winnie Foster (Alexis Bledel) is a girl in her early teens growing up in the small rural town of Winesap in 1914. Winnie's parents (Victor Garber and Amy Irving) are loving but overprotective, and Winnie longs for a life of greater freedom and adventure.",0
tt1684925,Wish You Were Here,"Four friends lose themselves in a carefree South-East Asian holiday. Only three come back. Dave and Alice return home to their young family desperate for answers about Jeremy's mysterious disappearance. When Alice's sister Steph returns not long after, a nasty secret is revealed about the night her boyfriend went missing. But it is only the first of many. Who amongst them knows what happened on that fateful night when they were dancing under a full moon in Cambodia?",0
tt4126438,The Ones Below,A couple expecting their first child discover an unnerving difference between themselves and the couple living in the flat below them who are also having a baby.,0
tt0311289,Holes,"Stanley's family is cursed with bad luck. Unfairly sentenced to months of detention at Camp Green Lake, he and his campmates are forced by the warden to dig holes in order to build character. What they don't know is that they are digging holes in order to search for a lost treasure hidden somewhere in the camp.",0
tt0285052,Effroyables jardins,"Lucien, 14, canâ€™t understand why his father, a serious and respected teacher, makes a fool of himself by dressing up as a clown and giving a show. AndrÃ©, Lucienâ€™s fatherâ€™s best friend, feels for the teenager and decides to reveal something from their mutual past that will explain the reason for Lucienâ€™s fatherâ€™s strange behavior.",0
tt2058636,Jeff Dunham: Controlled Chaos,"Jeff Dunham is back in his much-anticipated fourth concert event, with all-new material and unparalleled comedy that surpasses his record-breaking specials Arguing with Myself, Spark of Insanity, and A Very Special Christmas Special. All the favorites are here: Walter, the grumpy retiree; furry and manic Peanut; Jose JalapeÃ±o, the spicy pepper from south of the border; plus bumbling skeletal Achmed the Dead Terrorist. Dunham is also joined by two never-before-seen characters certain to unleash their own unique havoc on stage.",0
tt0238883,Ð‘Ñ€Ð°Ñ‚ 2,"Arriving in Moscow, Chechen veteran Danila (Sergei Bodrov Jr) meets Konstantin, an old friend who tells him that his twin brother has been forced into signing a crooked contract with a US ice hockey team. Soon after this meeting, Danila discovers Konstantin dead and he sets out to avenge his death; a journey that leads him to Chicago and a whole new experience.",0
tt0103035,Taking Care of Business,An uptight advertising exec has his entire life in a filofax organizer which mistakenly ends up in the hands of a friendly convict who poses as him.,0
tt0925248,In the Shadow of the Moon,"IN THE SHADOW OF THE MOON combines archival material from the original NASA film footage, much of it never before seen, with interviews with the surviving astronauts, including Jim Lovell, Dave Scott, John Young, Gene Cernan, Mike Collins, Buzz Aldrin, Alan Bean, Edgar Mitchell, Charlie Duke and Harrison Schmitt. The astronauts emerge as eloquent, witty, emotional and very human.",0
tt4271918,An Inspector Calls,A mysterious Inspector investigates the wealthy Birling family and their dinner guests following the suicide of a young woman.,0
tt0101452,Bill & Ted's Bogus Journey,"Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles actually succeed in killing Bill and Ted, but the two are determined to escape the afterlife, challenging the Grim Reaper to a series of games in order to return to the land of the living.",0
tt2950052,Bravetown,"After an accidental drug overdose, a talented teenage DJ goes to live with his estranged father in a small Army town, where he gets to the bottom of his own pain and learns empathy for others.",0
tt1199550,Hit and Run,"Mary Murdock, a college student, thinks she's hit and killed a cat with her car driving home drunk from a party. She is horrified beyond words when she gets home and discovers a man's nearly dead body impaled on the bumper of her Jeep. Terrified and irrational, Mary is faced with a series of decisions that determine her fate.",0
tt1707687,Street Kings 2: Motor City,"Ray Liotta (Goodfellas) delivers an intense, electrifying performance in this explosive follow-up to the gritty urban crime thriller Street Kings. Liotta plays Detroit detective Marty Kingston, the leader of an undercover narcotics team, whose members are being systematically murdered one by one. To solve the brutal killings, Kingston joins forces with a cocky, young homicide detective. But neither of them is prepared for the shocking corruption their investigation will uncover â€” stunning secrets that will set both men on a violent collision course with betrayal and vengeance.",0
tt0172669,Komodo,"During the 70's, some Komodo Dragon eggs were dumped on an North Carolina island. Somehow, the baby Komodos survived, and twenty years later they have grown up and taken over the island for themselves. Young Patrick has lost his parents and his dog to the lizards, but didn't see them himself, which has left him traumatized. Now, with his therapist Victoria, they return to confront his fears.",0
tt0104897,Mo' Money,"Trying to get his act together, a con artist gets a job in a credit card company. He falls in love with a fellow employee, he steals a couple of cards, everything is going great. But soon, the chief of security drags him into the big leagues of criminals...",0
tt0104073,Deep Cover,"The black policeman Russell Stevens applies for a special anti-drug squad which targets the highest boss of cocaine delivery to LA: the Columbian foreign minister's nephew. Russell works his way up from the bottom undercover, until he reaches the boss. First step is to get the lawyer and hobby dealer David Jason to trust him.",0
tt3165608,Justin Bieber's Believe,A backstage and on-stage look at Justin Bieber during his rise to super stardom.,0
tt0246677,Heaven,"A woman takes the law into her own hands after police ignore her pleas to arrest the man responsible for her husband's death, and finds herself not only under arrest for murder but falling in love with an officer.",0
tt0054022,Let's Make Love,"When billionaire Jean-Marc Clement learns that he is to be satirized in an off-Broadway revue, he passes himself off as an actor playing him in order to get closer to the beautiful star of the show, Amanda Dell.",0
tt2357461,Miele,"Irene, nicknamed 'Miele', has devote herself to people looking for help, and tries to alleviate their suffering even when they make extreme decisions. One day she has to cope with Grimaldi and his invisible malaise.",0
tt1183919,Marley,"Bob Marley's universal appeal, impact on music history and role as a social and political prophet is both unique and unparalleled. Directed by Academy Award-winning director Kevin Macdonald (The Last King of Scotland), MARLEY is the definitive life story of the musician, revolutionary, and legend, from his early days to his rise to international superstardom. Made with the support of the Marley family, the film features rare footage, incredible performances and revelatory interviews with the people that knew him best.",0
tt1714915,Only Lovers Left Alive,"After being around for centuries and now living in the modern age, vampire Adam is a rockstar that cannot grow accustomed to the new modern world with all of its new technology. While he lives in Detroit, his wife Eve lives in Tangier, flourishing in the new world. But when she senses Adam's depression with society, she gets on a plane and goes to see him. Shortly after Eve gets there, her little sister, Ava, shows up after 87 years and disrupts the couple's idyll reunion.",0
tt0064949,Scream and Scream Again,"A serial killer, who drains his victims for blood is on the loose in London, the Police follow him to a house owned by an eccentric scientist.",0
tt0075147,Robin and Marian,"Whatever became of Robin Hood after his famed tale of good deeds ended? Now you can find out, in this sequel that takes place years after Robin and his merry men bested the Sheriff of Nottingham. After following Richard the Lionhearted to the crusades, Robin (Sean Connery) returns to Sherwood Forest to find things drastically changed. Audrey Hepburn plays the stalwart Marian â€¦ who's joined a nunnery!",0
tt0078753,All Quiet on the Western Front,"At the start of World War I, Paul Baumer is a young German patriot, eager to fight. Indoctrinated with propaganda at school, he and his friends eagerly sign up for the army soon after graduation. But when the horrors of war soon become too much to bear, and as his friends die or become gravely wounded, Paul questions the sanity of fighting over a few hundreds yards of war-torn countryside.",0
tt0328832,The Animatrix,"Straight from the creators of the groundbreaking Matrix trilogy, this collection of short animated films from the world's leading anime directors fuses computer graphics and Japanese anime to provide the background of the Matrix universe and the conflict between man and machines. The shorts include Final Flight of the Osiris, The Second Renaissance, Kid's Story, Program, World Record, Beyond, A Detective Story and Matriculated.",0
tt0114272,Restoration,"An aspiring young physician, Robert Merivel found himself in the service of King Charles II and saves the life of someone close to the King. Merivel joins the King's court and lives the high life provided to someone of his position. Merivel is ordered to marry his King's mistress in order to divert the queens suspicions. He is given one order by the king and that is not to fall in love. The situation worsens when Merivel finds himself in love with his new wife. Eventually, the King finds out and relieves Merivel of his position and wealth. His fall from grace leaves Merivel where he first started. And through his travels and reunions with an old friend, he rediscovers his love for true medicine and what it really means to be a physician.",0
tt3346224,Zipper,"Sam Ellis is a man on the rise â€” a hot-shot federal prosecutor on the cusp of a bright political future. But what was meant to be a one-time experience with an escort turns into a growing addiction â€” a new demon threatening to destroy his life, family, and career.",0
tt2370718,Artifact,"Artifact is a 2012 American documentary film directed by Jared Leto under the pseudonym of Bartholomew Cubbins, a recurring character in the Dr. Seuss universe. The film is a documentary about the making of the 30 Seconds to Mars album This Is War and the band's battle against record label EMI. Included in Artifact are several interviews, including the one with neurophysicist Daniel Levitin, author of the popular science book This Is Your Brain On Music. The film won the BlackBerry People's Choice Documentary Award at the 2012 Toronto International Film Festival.",0
tt0257568,Kangaroo Jack,"Two childhood friends, a New York hairstylist and a wanna-be musician, get mixed-up with the mob and are forced to deliver $50,000 to Australia, but things go all wrong when the money is lost to a wild kangaroo.",0
tt0308878,The Shape of Things,"Quiet, unassuming Adam is changing in a major way, thanks to his new girlfriend, art student Evelyn. Adam's friends are a little freaked by the transformation.",0
tt0163983,Bless the Child,"When Maggie's sister Jenna saddles her with an autistic newborn named Cody she touches Maggie's heart and becomes the daughter she has always longed for. But six years later Jenna suddenly re-enters her life and, with her mysterious new husband, Eric Stark, abducts Cody. Despite the fact that Maggie has no legal rights to Cody, FBI agent John Travis, takes up her cause when he realizes that Cody shares the same birth date as several other recently missing children.",0
tt0094631,Alien Nation,"A few years from now, Earth will have the first contact with an alien civilisation. These aliens, known as Newcomers, slowly begin to be integrated into human society after years of quarantine.",0
tt3379814,June,"June is different from all other nine-year old girls.  She is an orphan hiding a secret.  Bad things happen when she gets upset, supernatural things.  June has been in many foster homes usually leaving them destroyed.  But this time it will be different.  June has a new foster home and she really likes her new parents.  She will have to face the force within her to protect her new parents and to save herself.",0
tt1971325,AutÃ³mata,"Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity.",0
tt1629443,Foster,"Some years after their son is killed, a married couple decide to adopt a child. One day a 7-year-old boy, Eli, unexpectedly arrives on their doorstep and things take a strange turn.",0
tt0102494,My Own Private Idaho,"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters (River Phoenix) is a gay hustler afflicted with narcolepsy. Scott Favor (Keanu Reeves) is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant.",0
tt1119191,The Killing Room,"Four volunteers sign up for what initially appears to be a typical paid research study, only to discover that they've unwittingly become involved with a classified government program that was said to have been terminated nearly two decades ago.",0
tt0490166,London to Brighton,"It's 3:07am and two girls burst into a run down London toilet. Joanne is crying her eyes out and her clothing is ripped. Kelly's face is bruised and starting to swell. Duncan Allen lies in his bathroom bleeding to death. Duncan's son, Stuart, has found his father and wants answers. Derek, Kelly's pimp, needs to find Kelly or it will be him who pays.",0
tt0470000,Wicked Little Things,"Karen, Sarah, and Emma Tunney are all moving to a small town in Pennsylvania where, unknown to them, in 1913, a horrid mine accident trapped dozens of children alive, underground. But there's a problem. They're still alive.",0
tt3247714,Survivor,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.",0
tt0118804,The Butcher Boy,"Francie and Joe live the usual playful, fantasy filled childhoods of normal boys. However, with a violent, alcoholic father and a manic depressive, suicidal mother the pressure on Francie to grow up are immense. When Francie's world turns to madness, he tries to counter it with further insanity, with dire consequences.",0
tt2381046,Jamie Marks Is Dead,"No one seemed to care about Jamie Marks until after his death. Hoping to find the love and friendship he never had in life, Jamieâ€™s ghost visits former classmate Adam McCormick, drawing him into the bleak world between the living and the dead.",0
